sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73371,0,622.5033,170.4981,623.4035,167.2865,616.3576,167.5026,631.1585,168.7959,613.7999,169.4229,637.0693,192.4436,607.2892,188.6314,640.7792,218.8897,593.0163,207.7565,635.1896,243.1079,577.4282,220.2005,625.2103,240.6970,605.3736,237.0615,615.7808,281.2941,601.2415,275.5393,611.5844,312.9870,606.1513,307.5283,618.8894,189.4642,609.8096,182.4575,636.2118,185.5657,589.2652,204.9609,640.8702,217.4360,595.4688,209.7648,641.8907,219.2019,576.2461,218.7180,634.2365,242.6937,576.5009,221.0053,637.6196,243.8576,597.1261,228.8756,620.4589,232.6091,617.7770,227.2252,627.9065,228.8106,598.0539,271.1701,620.8074,279.0581,606.4012,274.6984,608.6979,276.1068,603.2193,306.0066,616.3896,314.2757,606.9918,308.6530,608.6804,313.2666,594.1633,311.3623,615.1966,323.4206,592.9695,312.5245,607.0678,321.5290,591.8690,314.9822,602.2301,322.0482,615.1416,315.8589,609.9041,309.5816,628.1907,182.9384,622.4361,220.3034,626.5455,208.6961,628.9941,196.6312
73372,0,622.6597,170.6782,624.2758,167.4043,617.2622,167.6668,631.4971,168.7872,614.8576,169.4988,637.1126,192.9042,607.3804,188.8738,639.8240,219.2725,591.4718,206.9425,635.5623,243.8198,575.1637,214.5029,625.4538,241.0807,604.7098,237.3035,617.1101,281.2367,598.9609,275.9430,611.7932,312.8410,605.8207,307.5674,619.3217,190.1414,609.8304,182.6352,636.5288,186.0897,588.0120,203.7102,640.2550,217.8938,593.5147,209.6818,640.5822,219.5115,573.7546,212.4382,634.8068,243.4932,574.1667,215.6243,637.9486,244.6254,596.8132,229.3704,621.1233,233.4835,617.1108,227.3655,627.9223,229.2022,595.6918,271.6857,622.3380,279.1943,604.8224,275.4167,608.7262,276.6469,602.9611,306.0326,616.6059,314.0959,606.6714,308.7889,608.9073,313.1883,593.7900,311.4468,615.6912,323.5853,592.9029,312.5329,607.5587,321.5332,591.7580,314.8998,602.4223,322.1772,615.2391,315.6709,609.4936,309.5733,628.4092,182.7254,622.2127,220.3743,626.2212,208.3875,628.7365,196.3990
73373,0,621.9075,171.0499,624.4875,167.8318,617.1656,167.8672,631.4267,169.4867,614.5145,169.4898,636.7214,192.5465,607.2634,188.3508,639.9097,218.7818,591.1670,205.5094,635.3110,242.9121,573.2328,210.3973,624.4124,240.8168,603.2838,236.9147,617.8900,280.8349,596.6865,274.9120,611.3990,313.0915,605.0287,306.7228,618.9586,189.8304,609.7844,182.2058,635.9759,185.8539,588.4472,202.8644,640.1445,217.1209,593.0330,207.4318,640.2951,218.8965,572.5902,208.2196,634.6141,242.3619,572.3719,212.1227,637.7011,243.6200,596.7372,228.5447,620.7914,232.8252,615.8888,226.5279,626.4878,228.5250,593.5057,270.6549,622.7475,278.5822,602.6379,274.0472,609.6151,275.5483,602.0065,305.0051,616.2585,314.2772,605.9430,307.8554,608.5618,313.2908,593.1963,310.8043,615.8893,323.4248,592.4767,311.9955,608.2226,321.6673,591.6920,314.6886,603.4158,322.5179,614.3732,315.8571,608.5593,308.8401,627.6745,182.9997,621.3046,219.6360,625.6926,208.2877,628.1501,196.6829
73375,0,623.5229,171.1221,625.8162,167.8596,618.2396,167.6682,633.2682,169.9609,615.3463,169.2515,637.8004,193.2904,606.8883,187.7041,639.4050,219.6607,587.0086,202.9273,636.3366,243.6446,571.6078,203.5929,624.3463,241.9715,601.6282,237.5364,618.8415,282.4513,591.5408,275.9945,610.7529,313.6389,602.9384,305.4331,620.4696,190.7124,610.1801,181.7481,637.3390,186.6630,584.5408,199.4409,640.5246,218.0483,587.7577,205.4311,639.7185,220.4623,571.8227,201.4828,636.3277,242.6386,570.2775,204.9034,638.4432,244.6337,596.0768,230.1300,621.3593,234.7685,613.4926,227.1557,624.8959,229.1795,588.3576,272.3954,623.8207,279.9511,596.9297,276.3036,610.2360,277.9854,599.7212,303.6204,615.8152,314.6386,603.9332,306.5598,607.8544,314.0161,592.3074,310.0704,616.6668,324.5870,591.5778,312.0037,609.5858,323.1735,590.9155,314.9097,604.7543,324.0506,613.0863,315.8036,606.7860,305.9382,628.5361,182.8791,619.6602,220.3994,624.3817,208.2436,627.4423,196.4765
73376,0,623.7185,171.3400,625.5928,168.0859,618.0479,167.8481,632.6646,170.1478,615.3102,169.4879,637.7197,193.5630,607.2208,187.5316,639.7145,219.8754,586.0874,201.5571,635.3342,244.1002,571.0126,200.0550,624.1597,241.4880,601.5710,237.2449,619.1429,282.1253,590.0357,275.1474,610.8761,313.4499,603.1776,304.8723,620.1309,190.8098,610.6701,181.8250,637.2582,186.9154,584.4508,197.5893,640.5697,218.1940,586.5971,204.4691,639.9997,220.6270,571.7962,198.2519,635.0882,243.2489,569.8592,201.0947,637.7315,245.0602,595.9402,230.0510,621.2406,234.4655,613.0372,227.0497,624.4809,228.9587,586.5925,271.4339,624.1498,279.6395,595.4164,275.8378,610.4170,277.5736,599.9069,303.0005,615.8431,314.4553,604.0805,306.0817,607.8487,313.6802,591.8954,309.2976,616.9192,324.1774,590.3845,310.8705,610.0305,322.7698,589.3135,313.7552,605.3397,323.4651,612.8873,315.5833,607.2755,305.4116,628.2649,183.0015,619.0662,220.2941,624.0162,208.1300,626.9356,196.6169
73377,0,623.4201,171.1520,625.4223,167.8280,617.8060,167.6376,632.4121,169.7499,615.1983,169.1630,637.6764,193.4280,606.4579,187.1927,639.5763,219.6362,584.4684,200.3836,636.2488,244.1369,571.0666,196.3136,623.1114,241.5136,599.9149,237.2390,619.3992,281.7995,588.5794,274.7255,610.2803,312.8108,599.1091,303.7726,619.7222,190.3142,610.2083,181.4493,637.2403,186.8810,582.5558,196.2648,641.1280,218.0966,584.4990,203.3089,639.5820,220.2583,572.2615,194.2402,636.4741,243.5429,569.6571,196.8961,638.3700,245.0022,595.2645,229.9254,621.1506,234.3588,611.4711,227.2047,623.1902,229.1516,585.0797,271.0509,624.4252,279.2253,594.5216,275.6199,610.5006,277.3595,595.3068,301.5018,615.4804,313.9339,600.3209,305.0827,607.3994,313.0287,587.4303,307.6757,616.9560,323.4632,586.6072,309.4647,610.4426,322.1608,586.2212,312.5276,605.6332,322.8537,611.9496,315.3513,603.5329,303.9495,627.6088,182.8405,617.8875,220.6900,622.9130,208.5075,625.9586,196.6075
73378,0,623.7182,171.0771,625.9792,167.9088,618.1422,167.8450,632.8136,169.9300,615.1296,169.4801,637.7776,193.5541,605.3142,186.9567,640.0591,219.8149,582.3156,199.1130,636.8138,244.3810,570.8275,195.1801,623.0641,241.2122,599.9666,237.2655,619.5603,282.2349,587.7250,275.0550,610.3035,313.7542,597.5654,303.4033,619.5725,190.7021,609.3616,181.5495,637.3491,187.0474,580.3127,195.0309,641.4055,218.2903,582.0000,202.1512,640.0091,220.4933,572.2731,192.9221,637.0055,243.7872,568.9548,195.8290,639.0150,245.2013,594.9457,230.6465,621.0655,234.7951,611.2579,227.1734,623.0273,229.0301,584.4876,271.4230,624.5423,279.6446,593.6832,276.1095,610.4230,278.1459,594.4249,301.0424,615.2568,314.7978,598.8757,304.8317,607.2782,313.9966,586.4761,307.5364,617.0322,324.0834,585.2657,309.6327,610.4533,322.7518,584.5863,312.8004,605.9178,323.4148,612.0301,316.3757,602.8230,303.6372,627.1109,182.7241,617.6552,220.6461,622.2237,208.2750,625.6336,196.3021
73379,0,623.5412,170.7437,625.6875,167.5007,617.8718,167.4444,632.5174,169.5731,614.8510,169.0884,637.6076,193.3714,605.5199,186.4184,640.3616,219.6107,581.3764,197.2805,637.3214,244.4445,571.5098,186.3370,622.9846,241.5706,599.4122,237.2331,619.0950,282.2244,586.0572,274.5637,609.7128,313.3826,592.6498,303.3299,619.1478,190.0418,609.5375,181.0788,637.1418,186.7750,579.7144,192.7597,641.6590,218.0430,580.6367,200.5909,640.1410,220.2549,573.0391,184.7640,637.6169,243.9152,569.2350,186.5458,639.3111,245.2481,593.8143,230.3015,620.8074,234.6098,611.3483,227.2345,623.3668,229.3384,582.9279,270.6815,624.2125,279.4623,591.7663,275.7084,609.7529,277.8209,590.6128,301.1054,614.9514,314.4995,593.2936,304.6617,606.7076,313.6979,582.1941,307.5401,616.7117,323.5842,581.1856,309.4129,610.0139,322.5361,580.5355,312.3816,605.5787,323.3173,611.4673,315.8991,598.1180,303.9483,627.1157,182.7390,617.9010,220.7687,622.4731,208.4460,625.8188,196.5000
73380,0,622.9648,170.6938,624.8822,167.5951,617.0501,167.4122,632.2012,169.7668,614.0998,169.3156,637.5591,193.0465,604.8322,186.5064,640.2279,219.5863,580.0515,195.4664,637.1330,244.6783,571.4472,182.4248,622.6819,241.3389,598.7950,236.9760,618.6232,282.5040,583.8944,274.2417,610.0520,313.6882,589.3792,304.7032,618.5373,189.6897,608.5607,181.2325,637.1427,186.4861,578.7756,190.9823,641.5196,218.0945,578.8843,198.7320,640.1215,220.2318,572.6549,181.2329,637.0601,244.1794,569.4337,182.6882,639.4721,245.4834,593.7214,230.0852,620.9300,234.4436,610.8971,227.1760,622.9144,229.3808,580.8088,270.4076,623.6868,279.7533,590.4253,275.3071,609.3720,278.0707,586.7696,302.3173,615.1183,314.6632,589.8105,305.9853,607.1004,314.0031,577.6553,308.4983,616.7210,323.7281,576.8238,310.1987,609.9377,322.7226,576.3876,312.9609,605.6847,323.5512,611.7254,315.9289,594.1212,306.2137,626.1965,182.7715,617.4225,220.7043,621.4590,208.2974,624.9837,196.2249
73381,0,621.9261,170.6042,624.2799,167.5494,616.5457,167.3299,631.3243,169.6705,613.6166,169.0775,636.5557,192.8076,603.7326,186.5029,639.7785,219.7475,578.3102,194.0268,636.3994,244.5332,573.3013,180.5138,621.4197,241.0100,597.6973,236.6662,618.2165,281.8719,582.0526,273.9646,610.2882,313.2093,584.3931,303.9633,617.7028,189.4602,607.7385,181.3767,636.1699,186.3185,577.3923,189.5492,641.0131,218.0217,576.9990,197.1651,639.2991,220.2018,574.4468,179.3219,636.3025,243.7770,571.0048,180.5735,638.9538,245.1353,593.2516,229.2457,620.0887,234.0927,610.1932,226.8906,621.8870,229.1317,579.1029,270.3083,623.2131,279.0746,589.2149,275.0344,609.0294,277.5430,581.9332,301.5979,615.3663,314.1311,585.1807,305.2432,607.3959,313.6244,573.0519,307.6635,616.9669,323.2178,572.2209,309.6934,610.4772,322.1995,571.6310,312.5432,606.2644,323.1255,611.4265,315.4310,589.7621,304.8024,625.0547,182.6532,616.7119,220.3710,620.7353,208.0545,623.9462,196.1864
73382,0,621.1139,170.7102,624.5177,167.6092,616.5838,167.2833,630.6209,169.8221,612.6873,168.9975,636.0864,192.6144,601.9563,186.3393,636.6287,218.8291,577.5290,191.8678,629.0774,217.4447,573.4316,177.8580,621.1707,241.5262,596.4267,236.9689,617.5605,282.2158,579.3915,273.7073,610.8202,314.2772,574.9792,303.7835,617.9206,189.5209,606.0993,181.1260,635.3604,186.2374,577.0902,187.5755,638.8708,216.1251,575.3788,194.8027,636.9038,219.3795,574.8923,176.9439,630.2136,217.6602,570.8362,177.8212,630.1205,218.5862,592.4810,229.2160,619.6946,234.5252,608.3400,227.0895,621.0030,229.2489,576.5005,269.7089,622.4592,279.3996,587.0622,275.2371,608.3865,277.8207,572.6025,301.5063,615.8044,315.0912,576.0504,305.1475,607.6214,314.4938,563.5985,307.3423,617.0650,324.0553,563.5830,309.8000,611.0613,323.3277,563.1551,312.7108,606.7167,324.5454,611.3577,316.4864,579.0110,303.8140,623.9135,182.8469,615.2701,220.4846,619.8720,208.2720,622.5611,196.6275
73383,0,619.1759,170.7762,622.1477,167.6601,614.7044,167.2405,628.6409,169.7788,610.9053,168.8501,634.5554,192.3267,601.1069,185.7719,638.3434,219.1196,576.3105,190.1709,,,572.8925,175.2864,620.2153,241.2484,595.8800,236.5520,617.0291,281.7642,577.7764,273.1182,610.4262,313.9843,569.6308,304.8748,616.9849,189.3441,605.4317,180.8038,633.5887,185.7641,575.9970,185.3063,641.8992,215.8856,574.3063,193.1219,639.5721,219.6651,574.5955,174.0466,632.3311,244.0320,570.0834,174.7742,,,591.8098,228.9488,619.1644,234.4252,607.0126,226.7201,619.3791,229.0502,575.2064,268.9270,621.8631,278.7361,585.5332,274.8051,607.8243,277.6913,566.7529,302.6662,615.1642,314.6257,570.7479,306.1451,607.5086,314.2221,557.0390,308.0972,616.5247,323.9377,557.6677,310.3627,610.8486,323.3385,557.8543,313.4807,606.3515,324.7808,610.9304,315.9969,572.8910,306.0199,622.2693,182.7270,614.0463,220.1269,618.3455,207.6711,620.9009,196.0529
73384,0,618.2528,170.3159,621.2397,167.3490,613.8519,167.0046,627.3958,169.6355,609.4011,168.3847,633.5707,192.9810,599.2857,184.8433,638.2418,219.5779,572.7443,188.2508,632.4879,243.2741,572.5094,171.2248,618.9285,240.8093,594.8274,236.1191,616.2198,282.0034,576.0797,272.9287,610.5086,314.1245,565.1149,304.4461,615.6251,188.9180,603.7497,180.1333,632.8006,186.2197,573.1406,183.5721,642.3392,217.0635,570.6097,191.1380,638.3735,220.1874,574.4390,170.6587,632.7549,241.9662,569.8431,170.3557,633.7571,244.4582,590.6176,228.8025,618.2471,233.9587,605.5963,226.7351,617.7395,229.1208,573.8163,268.8155,621.0306,279.2758,583.7400,274.8009,606.7981,278.3037,562.2205,302.2999,615.2129,314.7674,566.1654,305.8087,607.7051,314.5242,552.7510,307.5325,616.2376,324.0461,553.2592,309.6060,610.3655,323.6219,553.2161,312.5598,606.1541,325.1312,610.6823,315.9765,567.9648,305.5864,620.4644,182.9450,612.5783,220.2094,616.3953,207.9249,618.9880,196.3699
