sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73371,0,,,,,,,,,,,,,,,461.1814,178.5569,490.1620,177.3731,460.4170,190.0243,490.4175,185.2600,467.2398,190.5566,479.5205,189.0274,467.0160,215.8405,477.0830,214.0920,468.7084,238.0644,473.1637,236.4744,,,,,,,,,459.7553,178.6381,489.5296,177.3842,462.5905,178.5446,491.1756,185.1313,460.6744,189.9582,491.2150,185.2227,459.3338,190.4775,481.6143,183.1625,469.2880,184.0056,476.8135,182.1414,470.2541,182.7918,480.2456,211.3046,464.4615,214.0817,473.8524,212.8571,471.5784,213.1510,475.2268,236.0362,466.3749,238.6637,472.4125,236.9361,469.7386,238.2704,478.9966,240.3164,463.0719,243.3251,477.5031,240.1022,466.7307,241.7816,476.0908,240.9881,469.1655,242.4684,468.6469,240.5759,472.1330,238.5455,,,474.3623,178.0793,,,,
73372,0,,,,,,,,,,,,,,,457.8393,178.6669,491.0517,177.2857,458.3641,188.9419,491.1332,189.2561,467.6086,190.2049,479.1975,189.2415,466.7686,215.6740,477.2838,213.9476,468.8815,238.1011,473.2371,236.3587,,,,,,,,,456.0948,178.7410,490.6698,177.2964,457.8701,178.6863,491.7191,189.3904,458.1899,188.8131,492.0390,189.5053,457.3538,189.6644,480.7872,183.5052,469.1180,183.9552,476.7472,182.2764,470.8897,182.6527,480.4096,211.2405,464.2455,214.1975,473.9705,212.8032,471.5233,213.1481,475.6069,235.9467,466.7949,238.5723,472.2085,236.8425,469.7164,238.3120,479.3046,240.4413,463.0468,243.4824,477.7048,240.1384,467.3890,241.8408,476.3181,240.9566,469.7671,242.4978,468.6540,240.4344,472.0350,238.2202,,,474.7246,177.9928,,,,
73373,0,,,,,,,,,,,,,,,459.1230,178.7068,491.0607,177.3839,460.1445,189.6236,491.5804,187.4726,468.1876,190.3805,479.1665,189.2186,465.6788,216.2995,476.7486,214.3454,471.6398,238.4029,467.5010,236.8105,,,,,,,492.0636,177.3441,,,490.6056,177.3993,459.3318,178.6580,493.0338,187.9140,460.4448,189.3564,492.5566,187.7151,459.2337,190.1219,480.9137,183.1765,470.2773,184.2380,476.6560,182.6332,471.1640,183.2091,481.3997,211.0868,462.8458,214.3835,473.1487,213.1856,471.4964,213.7163,462.9695,237.0029,473.7929,238.6718,468.0990,237.4312,471.0418,238.7016,460.6675,241.8048,478.6182,243.5084,462.1197,242.0549,474.7434,242.6047,463.1387,243.0599,473.9644,243.4840,471.2056,240.2653,467.1484,238.1176,,,474.6139,178.6145,,,,
73375,0,,,,,,,,,,,,,,,459.4519,179.0978,490.6976,177.2976,463.8155,189.9255,491.9374,187.6528,467.8689,190.8743,479.6232,190.2641,466.0877,217.2501,478.3605,214.6998,465.9193,239.1539,472.7746,236.5167,,,,,,,491.8841,177.1957,459.1160,178.5655,489.9154,177.2631,458.3584,179.1305,493.5489,187.5880,464.2830,189.4923,492.4269,187.6694,462.2139,190.3709,481.8470,184.4489,470.0434,185.2052,476.6309,183.6702,470.3142,183.6707,481.5381,212.2585,463.6923,215.5731,475.2730,213.4211,471.1022,214.6410,474.4983,236.3224,462.8429,239.7826,471.6787,236.8854,467.4865,239.0629,478.7833,240.4367,462.6550,244.0487,478.2906,239.8525,466.3558,241.9072,478.0062,240.4287,468.9781,241.8356,464.5812,241.9232,469.8111,238.7551,,,474.9676,179.5145,,,,
73376,0,,,,,,,,,,,,,,,490.2607,177.7268,491.0669,177.1853,492.5619,191.3194,492.0450,187.6050,477.7167,191.3978,467.3908,191.0007,477.5978,217.4095,465.3824,216.2710,472.5474,238.8720,464.6379,236.0648,,,,,,,491.3574,177.1718,492.1815,177.0588,491.0794,177.1655,489.1047,177.9294,492.8331,187.4518,493.7736,190.9691,492.3977,187.5479,493.0003,191.3880,467.5931,185.4823,479.2055,185.5037,473.7374,184.0456,475.5654,184.1498,462.7630,214.7075,480.3918,215.1198,470.5930,215.3162,473.4246,215.1698,461.9093,235.7031,474.4655,238.9896,466.4154,236.5563,471.5200,239.1480,459.4269,241.5902,479.3067,243.8801,462.1232,241.6367,476.9444,242.9990,463.7940,242.9101,475.8564,243.7651,471.3920,240.4693,464.6563,236.9065,,,474.7843,179.3292,475.0927,177.8303,,
73377,0,,,,,,,,,,,,,,,490.0404,177.6441,458.9797,178.5816,492.9883,191.1882,460.9424,185.7165,479.5074,191.3209,467.2237,191.1286,477.7959,217.3829,465.1346,216.3025,473.4488,238.6299,464.4584,235.2223,,,,,,,,,492.6867,177.0785,459.1301,178.5957,488.6756,177.3145,460.2754,184.5445,494.4468,190.7573,460.1331,185.8205,493.5047,191.1728,467.9501,185.0611,481.5068,185.6929,470.1775,184.5293,476.1217,184.4692,462.4555,214.8055,480.9519,214.8877,470.3799,215.7930,473.9169,215.6614,461.5621,234.7415,475.6996,238.6240,466.0477,235.7475,472.0193,239.0567,458.9349,240.1233,479.7080,243.3178,461.9490,240.3982,478.0360,242.9042,464.3012,241.8923,476.9303,243.8277,472.0577,240.1742,464.0187,235.7826,,,474.0917,179.7543,474.3993,177.8974,,
73378,0,,,,,,,,,,,,,,,490.3535,177.6068,459.2571,178.5249,493.3392,191.4483,460.5807,183.7134,479.3094,191.8243,466.8768,191.5961,477.5483,217.8369,464.8283,216.4681,473.1786,238.9510,462.9425,235.9986,,,,,,,,,493.2485,176.9979,459.6019,178.5151,488.8803,177.1543,460.1306,184.0058,494.8495,190.9871,459.4527,183.7310,493.7909,191.5424,468.2364,185.9336,481.7713,186.2652,469.2820,185.0593,475.5184,185.1721,461.9639,215.0322,480.6422,215.3816,470.2425,215.8251,473.8924,216.0760,460.3381,235.3142,475.3091,238.8173,464.3903,236.6289,471.8807,239.4109,456.9222,240.8424,479.6497,243.3177,460.5121,240.9865,478.3677,242.8117,462.9854,242.9039,477.5101,243.6467,471.4877,240.5083,462.5180,236.3467,,,473.4079,180.2182,473.4567,177.8463,,
73379,0,,,,,,,,,,,,,,,490.1485,177.2809,,,493.3954,191.1337,460.1509,183.1372,479.1259,191.6799,466.9730,191.7518,477.5374,217.5351,464.7472,216.5510,473.3509,238.8461,461.7306,236.3347,,,,,,,,,492.9129,177.1114,458.2765,178.5654,487.9933,177.3949,459.8459,183.3996,495.1975,190.6953,458.9743,183.3729,493.7580,191.0995,468.9348,185.7008,482.2281,185.6780,468.6303,184.8241,474.9730,184.5689,462.0768,214.8789,480.5112,214.9473,470.1233,215.9767,474.1042,216.0025,459.1819,235.7348,475.4742,238.6677,463.3304,237.0441,472.1722,239.3682,455.9301,241.0416,479.9132,243.3592,459.4910,241.3091,478.7794,242.8944,462.0565,243.2643,477.9359,243.5607,471.4851,240.4086,461.1093,236.4776,,,472.8662,180.0432,,,,
73380,0,,,,,,,,,,,,,,,489.3291,177.3398,,,493.3735,190.4751,460.3812,182.7598,479.0977,191.1662,466.7623,190.4689,477.9503,216.4167,464.4474,216.0044,473.4803,238.7482,459.7831,237.0798,,,,,,,,,492.4465,177.1702,,,487.5250,177.3954,460.4511,183.6810,495.3627,189.9447,459.3434,183.6554,493.7368,190.2800,469.4287,184.7915,482.1821,185.3390,468.9369,183.8003,474.9968,183.8644,461.8008,214.2969,480.8450,213.6942,469.5462,215.0819,474.7018,215.1181,457.1135,236.1787,475.1574,238.6455,461.3624,237.6132,472.3420,239.2854,455.1461,241.5761,479.7268,243.3680,458.5675,242.2669,479.0731,242.6180,461.2606,243.9535,478.5610,243.2744,471.4465,240.5169,458.2852,236.5672,,,472.8854,178.9620,,,,
73381,0,,,,,,,,,,,,,,,490.2864,177.2591,490.6382,177.3251,464.3124,190.0923,492.6771,184.2137,478.1223,191.8433,471.4833,191.1875,477.6248,216.9973,464.1915,216.0822,473.3636,238.5981,459.7033,237.2426,,,,,,,,,493.1872,177.1466,489.4317,177.3698,487.2174,177.4499,493.9700,184.5418,464.1899,190.3137,492.8774,184.1201,463.5984,190.5290,472.0892,185.9661,480.1882,186.5239,472.6251,184.0244,472.5034,184.2572,461.4267,214.1328,480.6292,214.5976,470.0919,215.1246,473.7537,215.2841,457.1989,236.4734,474.8168,238.6953,461.2447,237.7427,471.9871,239.0336,454.7034,241.1940,479.2102,243.3057,457.9233,241.9607,477.9380,242.5775,460.3181,243.2508,477.2152,243.2416,471.5897,240.3698,458.2671,237.1950,,,473.5955,179.4696,,,,
73382,0,,,,,,,,,,,,,,,464.0994,178.5834,,,464.6528,190.0695,492.9581,183.5620,466.4808,190.9599,478.3945,189.9246,464.1661,217.4445,477.8941,214.6376,458.6317,239.2580,473.0635,236.9992,,,,,,,,,,,488.4076,177.5727,463.2727,178.5736,494.8005,183.2512,465.1279,190.1155,493.3828,183.5130,463.4266,190.5398,481.5759,184.5431,469.0940,185.8958,475.2121,183.1798,468.4206,183.8078,481.0997,211.7317,462.1344,215.7060,474.4538,213.6251,470.0645,215.3205,474.5187,236.7059,456.1068,239.4283,471.9798,237.5066,460.5764,239.5488,478.8184,240.2185,454.6943,244.5406,478.2749,239.6134,458.0585,243.5123,477.9178,240.1867,460.0122,243.7894,457.5698,240.2828,470.9457,239.4366,,,472.9813,178.9395,,,,
73383,0,,,,,,,,,,,,,,,,,,,,,,,466.5072,190.5371,478.3621,189.5092,463.4698,217.7857,477.6319,214.4876,457.1900,240.1023,473.2410,237.2760,,,,,,,,,,,,,,,,,,,,,,,481.5039,184.2298,468.4860,185.6117,474.7931,182.7977,467.9766,183.2257,480.7709,211.3894,461.2932,216.0016,474.2685,213.4706,469.0082,215.4615,474.9715,237.0129,455.2599,240.2438,472.1884,237.7598,458.6972,240.2421,478.9685,240.4859,453.5887,245.3279,477.8866,239.6524,456.7705,244.5702,477.4115,240.1952,458.5144,245.7508,456.3566,241.1148,471.3364,239.9312,,,472.6020,178.3596,,,,
73384,0,,,,,,,,,,,,,,,,,489.3745,177.5812,492.2912,184.2006,493.8493,186.0942,478.4457,189.9431,467.0988,190.9913,477.3329,217.1952,462.0095,216.5204,472.7284,237.1683,456.2362,240.3023,,,,,,,,,,,487.1612,177.7034,,,495.2702,186.0268,494.0852,183.8548,494.3447,186.1607,492.6961,184.2502,470.3810,185.7741,481.2979,184.9274,470.2460,184.3442,473.2555,183.8523,459.0941,214.4724,479.5062,214.5281,467.8988,215.5093,473.9991,215.4986,453.7124,239.6684,474.5888,236.8793,457.9618,240.9679,471.5310,237.9199,452.6056,247.7892,479.1695,243.9470,455.8513,244.9754,478.0551,242.9299,458.3562,245.9745,477.2360,243.2744,470.9452,239.3621,455.3684,241.9198,,,472.3045,178.3097,,,,
73385,0,,,,,,,,,,,,,,,487.8723,177.6089,,,,,,,478.2670,191.3590,466.0811,189.5796,476.8981,217.0860,461.7138,216.3598,473.3383,239.1267,455.9930,239.3653,,,,,,,,,,,,,487.0747,177.6823,,,,,,,,,468.7271,184.2478,481.9214,186.0986,467.1431,183.0648,473.8790,183.7679,459.4148,213.9368,479.1791,214.5942,467.3101,215.6952,473.7746,215.9188,453.2298,238.7217,475.0578,239.0031,457.7993,239.8439,472.3571,239.7955,450.4637,243.2516,479.2744,243.8852,454.8710,243.8498,478.9088,243.3299,457.5805,245.5458,478.3900,244.1951,471.1616,241.0325,454.9072,240.2140,,,471.8021,179.1286,,,,
73386,0,,,,,,,,,,,,,,,,,,,492.9542,186.4320,,,477.6307,191.2861,465.5925,192.1518,476.4288,215.2611,460.9709,218.1073,473.1002,237.6158,455.3076,241.1723,,,,,,,,,,,,,,,,,,,,,493.3626,186.3613,468.2714,186.8576,481.1827,186.5225,466.6001,184.8730,472.6833,184.3886,458.7045,216.2535,478.4727,212.0729,466.4667,216.6600,473.6690,215.6750,452.7271,241.4438,474.6006,236.8762,457.0394,241.2517,472.2288,238.4321,450.8380,246.5671,479.8790,243.8895,455.0762,245.5959,479.9100,243.4034,457.6564,245.7751,479.7261,243.9744,470.8910,240.1943,453.5532,242.8335,,,470.9632,180.4743,,,,
73387,0,,,,,,,,,,,,,,,,,,,492.8577,186.5731,456.0614,183.8513,476.3670,192.0319,464.5679,192.9952,475.8523,215.3306,460.0207,218.3169,472.9258,237.6535,454.0104,242.6650,,,,,,,,,,,485.8342,177.3245,485.6606,178.6636,,,494.5963,184.7123,,,493.0903,186.4669,467.9628,188.3308,480.3424,187.2757,465.2671,185.6393,471.2156,185.1584,457.7895,216.4471,477.7381,212.3930,465.4514,216.8795,473.3859,215.5624,451.3343,242.9785,474.1382,236.7536,455.7530,242.7439,472.3065,238.4321,449.5369,247.8963,478.9391,240.6069,454.0414,246.7745,479.1978,240.2366,456.4723,247.0788,479.2095,241.1839,470.5702,239.9096,452.3443,244.7769,,,469.7308,180.7047,470.4970,177.9531,,
73388,0,,,,,,,,,,,,,,,,,488.3550,177.8181,,,,,476.3069,192.5127,464.6817,192.3996,475.8349,217.6826,459.0820,216.8948,473.2378,239.2436,453.4772,241.6215,,,,,,,,,,,486.2339,177.2167,,,,,,,,,,,467.2232,187.4846,479.8898,187.8071,465.4650,185.1590,471.2170,185.3720,456.9080,214.9812,477.7857,215.1906,464.9310,216.5228,472.9684,216.9139,450.4951,241.1245,474.7439,238.9949,455.3285,242.0961,472.3999,239.8964,450.2317,248.3898,479.4922,243.7169,454.7502,247.1393,479.2579,243.2514,457.8442,248.6250,478.9773,244.0589,470.8987,241.1444,451.3134,242.9751,,,469.6249,180.6262,470.1136,177.9227,,
73389,0,,,,,,,,,,,,,,,,,485.1676,177.8333,,,490.8877,185.1267,473.3354,190.8261,470.7670,191.3796,474.9954,215.4419,459.5623,218.2087,472.4901,237.8326,453.1618,243.7686,,,,,,,488.5004,176.9506,,,483.4730,177.8787,,,,,,,,,,,473.4407,186.5992,477.1576,186.4569,467.8112,184.3834,466.3154,183.9330,456.4475,216.2819,477.5005,212.4828,466.1868,216.4960,471.7299,215.2685,450.8658,244.0963,473.2336,237.5216,454.8558,243.8520,471.7412,238.6062,450.1135,249.2277,479.3958,243.8630,454.4413,248.1679,478.9055,243.0630,456.6903,248.2570,478.7020,243.7264,469.8633,240.0269,451.4199,245.9304,,,469.1616,179.9160,,,,
73390,0,,,,,,,,,,,,,,,481.9493,178.0596,484.2515,178.5518,488.0728,187.6067,490.3493,190.8469,473.8160,190.7995,464.2625,191.7543,474.9832,215.0455,459.1583,217.6648,473.0445,239.5878,451.8621,244.1319,,,,,,,487.5385,177.7662,,,481.8523,178.6113,480.3536,178.0287,491.9692,189.9747,460.1119,186.5312,490.4713,190.9625,458.7863,187.0735,468.0047,186.3304,477.5334,186.1360,464.5892,184.4753,467.9558,183.8597,457.1887,215.4293,476.7505,212.4399,464.5016,216.5892,472.1368,215.2986,449.4373,244.4810,473.6947,239.4670,453.7468,243.9862,472.4483,239.4662,449.1495,249.7771,479.4090,243.3809,453.7652,248.2282,479.1495,242.7146,456.8145,248.1296,478.9858,243.3091,470.1435,242.0254,449.9608,246.4354,,,467.9745,179.8547,,,,
73391,0,,,,,,,,,,,,,,,481.0269,178.6292,484.0284,179.1049,488.1059,191.4637,490.3585,191.2876,473.1345,191.2607,463.6380,192.2021,474.7483,217.6416,458.0049,216.9489,472.8015,239.5440,451.0746,243.6983,,,,,,,486.5579,178.4249,483.4897,178.5844,481.1676,179.2028,479.4153,178.6232,492.1699,190.6000,457.9563,191.1503,490.4934,191.6945,456.0740,191.4633,467.2464,187.0507,477.0792,186.9432,463.0939,185.0469,467.7915,184.3037,456.2003,215.7922,476.5348,215.2294,463.3230,217.2356,471.6358,215.7639,448.6580,244.0248,473.8263,239.1746,453.0584,243.6610,472.3477,240.2696,448.4979,249.5220,479.0089,243.1672,452.6266,248.0173,478.9979,242.6155,455.4654,247.9384,479.0261,243.1199,469.8730,242.1565,449.3677,245.7100,,,467.1555,180.4051,,,,
