sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73371,0,,,,,,,,,,,,,,,746.6579,255.4273,468.9800,228.9654,720.6091,293.2965,419.3603,246.2528,648.2555,287.3502,527.1077,269.1814,621.9785,367.6246,525.8194,346.0825,597.2883,436.9067,562.3209,425.0644,,,,,,,,,758.0245,256.5738,474.1292,229.4119,748.9649,255.8869,414.1867,245.4035,713.2103,292.1117,417.3373,246.0993,735.1595,296.5685,502.9571,248.5053,625.5112,262.9299,582.5067,253.6062,649.1584,261.9234,504.3198,334.4760,651.1682,366.6520,556.8267,347.2887,576.3775,351.2187,546.1499,420.5606,622.8155,444.7432,566.9431,427.2703,584.2802,434.4171,500.5954,422.7779,629.8525,459.0148,503.5723,421.3857,588.2732,443.8183,505.5867,423.1962,560.7910,439.3335,611.8014,450.3286,581.8789,437.3948,,,613.6009,242.9787,,,,
73372,0,,,,,,,,,,,,,,,760.6898,256.5714,468.4609,228.7975,732.1358,290.2831,470.8257,265.7268,649.3545,286.4564,529.6291,270.1046,624.7407,367.5418,521.2177,344.6396,597.2704,437.2305,558.7088,423.5519,,,,,,,,,773.4105,257.7634,473.3405,229.2569,771.9178,257.7603,465.8801,265.6023,726.5724,289.0017,465.8553,266.0740,745.8316,294.3874,505.6756,249.6695,626.1696,262.7956,581.5941,253.9252,645.6644,261.2034,499.6459,333.2736,654.1648,367.5896,549.8595,345.5297,578.7852,351.7438,540.2589,418.7141,621.9866,444.6585,564.8288,426.0103,584.6356,434.6499,497.5140,422.4244,631.5498,460.1149,501.2094,420.8896,586.0882,444.0522,503.6025,422.6528,560.0204,439.8888,614.0774,450.6419,578.5110,435.0278,,,608.9293,242.2881,,,,
73373,0,,,,,,,,,,,,,,,751.3633,256.0387,466.2776,228.8763,722.3061,292.0066,462.6371,259.1985,640.2677,285.9488,522.7483,269.0105,634.1526,371.0863,520.7261,345.3519,585.8875,437.6922,577.1303,424.6305,,,,,,,458.4768,228.1363,,,472.5712,229.4820,752.4940,256.0150,447.1109,258.7586,715.9036,290.2758,452.9983,258.8621,735.7760,295.3392,504.3821,248.5445,622.2761,263.5827,572.4331,253.9802,634.6735,261.8733,492.8182,331.8705,664.6004,369.5975,553.5123,347.0159,581.0176,354.1180,586.5007,423.3105,591.2001,443.1007,577.1841,427.3511,578.8025,435.5390,568.1901,429.8913,568.5721,457.9084,561.8889,430.1450,562.0841,447.2561,557.0275,432.7560,551.1397,445.1496,597.4915,447.4943,590.6336,433.0129,,,602.4214,243.6774,,,,
73375,0,,,,,,,,,,,,,,,746.3881,257.0166,457.7368,227.6951,703.9298,291.8870,447.2774,257.6212,640.7474,287.5664,517.3320,271.6002,633.2150,374.4199,497.4913,341.8389,609.6156,441.4123,548.5411,420.1099,,,,,,,454.0761,227.2180,756.6380,256.0480,470.4560,228.7402,750.6105,257.3420,435.4982,256.2488,698.2013,289.7163,441.8632,257.0434,718.8405,294.9847,497.4851,251.7789,624.6024,267.0341,569.5976,256.9843,634.9526,263.2383,475.2329,331.2555,663.7091,374.1851,528.5275,343.2810,582.4919,357.2000,532.3745,415.9860,639.2783,449.8484,555.5052,422.3965,592.7466,437.2583,493.9084,420.4718,642.9016,465.5531,494.8276,418.3990,601.6125,448.4383,494.9978,419.9131,574.8885,442.0397,622.0652,453.4151,572.1971,431.9882,,,596.1704,246.0702,,,,
73376,0,,,,,,,,,,,,,,,595.6911,243.0255,453.0051,226.9461,563.9534,287.8873,444.6266,257.1270,600.5308,287.2773,568.3962,277.0491,582.0097,371.7438,539.3937,347.4305,579.3810,438.1362,582.0105,420.6470,,,,,,,453.8978,227.0429,594.9256,240.9343,463.8093,227.9715,612.2563,245.2151,435.9073,255.6638,555.5965,285.8692,440.2149,256.4313,567.8286,288.9749,553.4319,258.1647,586.3722,265.9140,581.8235,258.9152,612.5795,263.6016,540.1463,341.0863,586.6318,367.5571,537.2498,347.8222,571.9576,358.1678,583.9334,417.1868,586.0828,443.2544,576.0568,422.2421,573.3652,435.7256,568.4779,427.9456,567.3329,459.6781,555.3867,426.6191,556.7634,449.5034,546.2450,429.2721,546.9883,446.9898,590.5255,445.9808,595.3453,427.7424,,,596.0821,245.4132,608.8395,241.8025,,
73377,0,,,,,,,,,,,,,,,595.8630,242.7025,570.4491,237.6642,562.6123,287.4091,543.4450,255.8477,590.9336,286.2883,563.9113,276.7154,582.0652,371.8445,536.1003,346.5359,573.1157,436.2565,570.6357,414.0990,,,,,,,,,598.5327,241.4662,568.7594,237.5619,602.0499,241.8796,541.5343,252.0730,554.3084,285.2329,543.4222,255.9395,564.9411,287.9816,550.9996,256.6794,577.3168,266.0911,590.0424,260.5125,604.3012,263.8044,536.5592,340.3149,585.7729,367.0238,534.2379,348.3838,569.2299,359.4909,573.5406,410.4976,577.7579,440.6482,565.8280,415.9115,568.6548,434.3956,560.4034,420.1901,565.4219,457.5737,544.8508,419.0485,553.9201,449.5801,532.9441,422.0953,544.6092,447.7196,583.2117,443.2493,586.5963,420.5444,,,591.7875,246.2107,595.2646,240.5525,,
73378,0,,,,,,,,,,,,,,,596.8704,242.7355,564.8629,236.9888,561.9395,288.3869,538.6927,249.4205,591.6313,288.0195,563.3165,277.9359,583.2702,373.4867,535.2883,346.6113,573.4253,437.1086,571.8625,415.3518,,,,,,,,,598.0018,241.2309,560.5070,236.5829,603.2839,241.4703,540.6744,250.3916,553.8086,286.1532,540.5196,249.4359,563.9662,289.2741,550.9640,259.3904,577.4146,268.1135,591.3763,262.1271,604.0511,265.9514,536.4600,340.6266,586.0167,368.5271,532.8131,348.0246,569.3262,360.8532,572.6276,410.7546,577.4188,440.6968,568.5650,417.8194,568.4190,435.3174,562.6862,421.0112,565.3471,457.4641,546.0275,419.6893,553.0672,449.3939,533.8890,424.0304,543.4583,447.4556,583.0738,443.6145,587.6692,421.0902,,,591.7384,247.5742,595.9967,240.2934,,
73379,0,,,,,,,,,,,,,,,601.6903,242.0124,,,560.3017,287.0345,540.2152,247.8562,578.6702,285.4134,555.8169,277.3138,582.6889,372.2962,531.0449,345.7546,568.3436,435.2029,564.6777,412.8331,,,,,,,,,605.0175,242.2818,747.2125,254.9566,609.2328,242.7543,540.4137,248.5636,551.8428,284.9696,543.1064,248.6124,560.5001,287.1193,541.9510,257.7194,556.9251,263.5525,603.9542,262.7679,578.7384,260.5698,531.7722,339.1375,585.4501,366.7615,528.2495,347.2612,566.9323,360.1788,566.6994,409.0209,570.8924,438.1111,561.1385,415.5766,564.9448,434.3210,552.1775,417.0898,561.6696,456.5854,539.4006,417.3382,548.0386,448.3465,528.1601,422.0915,541.6654,447.0625,576.3034,440.8993,580.1869,417.6052,,,586.6941,246.3489,,,,
73380,0,,,,,,,,,,,,,,,598.0752,241.6989,,,559.6234,284.5924,539.4073,246.7327,578.9044,283.7255,556.7784,273.4827,580.0025,368.1575,526.8412,342.8912,567.8673,434.8695,558.7535,411.2262,,,,,,,,,601.3203,242.0318,,,602.3225,241.9708,538.7248,249.3027,551.3403,282.3191,541.6637,249.3308,559.2515,284.0131,539.9138,254.8651,564.9181,263.4822,596.3518,258.6159,584.8964,259.0538,527.7486,336.3019,582.2881,361.9175,526.1379,343.5995,563.8115,356.9867,560.9076,406.4970,573.1077,438.4158,555.2194,413.3454,564.5049,434.1003,541.6479,414.3719,562.0354,456.4957,527.4781,415.1673,547.3019,447.5357,515.2870,418.7661,539.0459,445.9592,576.1574,441.1612,579.4614,414.7234,,,587.1797,242.9176,,,,
73381,0,,,,,,,,,,,,,,,589.4821,240.7358,439.1961,225.8995,700.3074,292.1544,422.9127,244.3676,586.4526,286.7539,538.6062,274.6448,580.2004,369.8938,522.2827,341.8279,571.4488,435.4685,546.5007,407.7008,,,,,,,,,595.5768,241.5168,442.4319,226.1617,597.6117,241.6309,418.2741,245.0575,702.8531,293.2598,420.4851,243.8335,707.6433,294.4842,529.8716,257.8268,576.6454,268.3400,568.5212,256.9026,605.9814,262.2581,523.9296,334.6844,581.6320,364.6818,518.3633,342.2128,568.6108,357.9696,549.1003,403.7469,578.4775,440.0346,542.0991,409.3475,567.7246,433.9585,529.0661,408.6466,565.5208,456.8804,516.0504,409.7438,555.5627,448.9588,505.6164,412.3593,545.8058,446.5997,578.3450,441.6156,566.6950,412.5788,,,583.0271,244.2573,,,,
73382,0,,,,,,,,,,,,,,,724.5661,253.8913,,,693.4137,291.2157,424.9115,242.8218,634.6948,286.4135,509.0613,268.8685,638.0272,374.6831,465.7622,333.3069,633.7978,441.3080,471.5433,395.8774,,,,,,,,,,,446.0879,226.9534,714.2684,252.6681,419.1957,241.6736,693.3591,291.5569,422.1482,242.4364,700.8293,293.4650,492.8550,251.3934,625.2710,269.1357,554.0273,253.1475,619.3361,261.2881,447.2927,322.5793,664.9504,373.6807,500.5002,336.4663,582.1714,358.5271,458.7847,392.1971,659.4152,447.3583,478.3818,398.5535,616.0754,438.6493,420.4235,393.2353,677.1908,469.1024,423.8039,392.1781,642.8570,457.9475,425.2747,393.9325,621.1392,453.7478,635.8751,444.1907,486.6744,405.9741,,,582.1932,242.3483,,,,
73383,0,,,,,,,,,,,,,,,,,,,,,,,630.9611,284.4664,505.6281,267.0912,638.8893,375.4752,461.7839,331.6843,640.6981,444.7440,456.2706,391.6664,,,,,,,,,,,,,,,,,,,,,,,489.8469,250.0515,624.9045,267.9593,556.6841,252.1594,615.8318,258.8435,444.1455,320.6160,667.0691,374.5314,497.8214,335.2202,583.7545,358.5480,442.8093,388.0855,663.4207,450.4556,462.8829,394.2264,624.6976,441.6471,403.2233,387.8952,681.4834,471.9156,412.1250,387.6939,645.4770,460.8404,414.2338,389.4458,624.6485,459.6509,642.9272,447.9007,469.8980,402.0051,,,583.0732,240.5112,,,,
73384,0,,,,,,,,,,,,,,,,,597.3369,242.4937,418.1872,243.6031,510.2313,262.4257,503.1872,268.0641,628.6673,285.8640,571.9632,368.1496,511.4907,338.9604,449.0954,388.4017,503.3648,399.1404,,,,,,,,,,,598.3123,242.5838,,,503.5756,261.7671,404.2050,241.2702,508.5827,262.5876,408.3649,242.5602,616.5917,268.0025,498.4771,253.2003,602.8338,261.5211,558.1976,255.2578,516.3519,332.3827,581.9773,363.5656,513.6412,340.6311,555.0219,355.4525,503.8114,395.1363,439.5558,386.2116,502.0442,402.2525,455.5198,391.5013,690.1160,482.1947,562.4462,457.8671,464.1086,398.2569,547.6977,447.3750,456.1510,400.5830,541.2807,445.0503,462.6394,397.4397,511.5696,405.5619,,,582.6478,240.2560,,,,
73385,0,,,,,,,,,,,,,,,627.7922,245.3775,,,,,,,571.5754,282.8818,540.5738,268.2457,575.6929,368.3792,505.8419,336.9289,571.8443,437.3423,491.6138,392.4682,,,,,,,,,,,,,597.6217,242.4222,,,,,,,,,529.3978,251.7661,560.3787,265.2998,570.2100,252.7316,582.2019,258.1027,506.9762,328.8973,582.1121,363.5470,510.4192,339.9717,560.4774,358.0042,491.5021,388.1501,577.3909,441.0029,489.3917,394.7605,566.0525,436.3420,481.1254,394.3817,565.0964,458.8039,467.0022,395.3265,550.0588,450.7410,458.6377,399.5524,538.7384,448.6664,580.3030,443.9894,500.9215,396.8269,,,577.0866,242.2010,,,,
73386,0,,,,,,,,,,,,,,,,,,,464.8686,256.7961,,,497.4001,270.9028,623.3467,288.3033,451.9761,330.5725,647.8701,376.7376,424.7846,381.7271,649.3967,449.0232,,,,,,,,,,,,,,,,,,,,,459.2710,255.9217,622.5247,271.7090,496.7874,257.7544,596.1405,261.3863,541.6111,254.7115,674.4482,375.0953,439.4600,319.8941,588.6288,361.6421,486.9912,338.6272,679.1942,456.7653,406.0870,374.7999,631.0153,445.1792,434.0949,386.2936,698.1770,478.5072,562.5307,458.6885,667.9587,470.0192,539.1085,448.2130,647.5440,466.7333,530.4136,446.5689,438.3084,391.2582,648.3343,452.1675,,,570.6161,245.5860,,,,
73387,0,,,,,,,,,,,,,,,,,,,442.0392,253.9515,648.5715,261.7370,496.2362,272.4577,617.2825,289.7103,448.9296,329.5942,647.7631,376.6358,416.6689,378.8852,654.4884,454.2024,,,,,,,,,,,592.7504,240.4430,447.7407,229.7997,,,429.4962,247.2403,,,440.0941,253.4344,611.3244,274.9275,486.0620,258.2635,597.9401,263.6689,535.8800,255.9323,673.3951,374.7768,437.2069,319.7601,591.8451,362.3523,480.0783,336.3568,682.4308,461.4314,406.6237,374.2166,636.6045,450.4938,421.5036,382.0382,701.5435,482.6351,391.1870,383.8148,668.9471,473.0923,390.2974,382.7683,648.5453,470.0026,390.1918,385.2750,426.2446,385.9582,654.0136,459.1176,,,565.5422,245.4959,576.5118,238.2054,,
73388,0,,,,,,,,,,,,,,,,,589.5696,242.3348,,,,,548.9495,282.2385,535.9304,275.3929,572.5463,368.6268,496.4060,334.3945,570.0672,436.9895,472.5463,389.9868,,,,,,,,,,,592.4781,240.1157,,,,,,,,,,,536.5404,261.8358,545.2719,268.0693,567.8663,258.4358,555.9498,259.1481,496.4444,327.7839,578.0976,363.3741,499.6806,338.0671,560.0613,360.4594,481.5802,388.9371,575.5017,439.9194,466.6746,390.9974,566.0090,436.7123,703.2196,485.8274,566.3786,459.0122,468.4954,404.4625,548.7149,450.4431,459.0047,408.1500,538.7165,448.9938,581.6336,444.5057,479.3871,393.8538,,,561.4448,244.7845,564.3395,236.8459,,
73389,0,,,,,,,,,,,,,,,,,580.0203,240.7866,,,500.7426,256.9875,504.5702,269.0888,582.0097,281.5508,436.0742,326.0678,641.5313,374.3529,410.9282,376.9831,657.5952,457.9410,,,,,,,575.9662,237.9760,,,586.0663,241.2300,,,,,,,,,,,571.1568,265.6539,483.9348,254.6208,584.3154,258.7007,553.0980,253.1271,669.1865,372.1582,422.4185,316.2690,579.9441,358.7424,472.1349,332.3669,686.1611,465.9353,408.5567,376.0557,639.2260,453.9921,413.2822,379.1281,699.2662,487.1919,567.3993,459.7685,667.0474,477.6912,545.0959,447.9796,647.3099,473.8217,536.7739,446.7892,419.0882,383.0942,658.0205,463.2196,,,558.2012,242.1683,,,,
73390,0,,,,,,,,,,,,,,,443.2032,227.0093,591.0198,244.1972,441.4595,255.3555,566.0303,285.5278,492.3193,267.3315,604.6751,283.6773,434.3179,324.5326,639.3121,371.6788,570.2293,437.9563,663.2011,459.5094,,,,,,,583.6083,241.3824,,,597.3023,244.5636,443.4895,226.7038,561.1910,282.4452,542.7677,257.8958,565.1682,285.8497,542.1369,259.0177,593.6005,266.1005,481.8686,253.5210,589.8886,258.8278,536.6658,251.3181,662.2380,368.2159,423.3305,315.8950,586.2145,359.2907,466.7374,331.3916,690.8238,467.0983,576.9170,440.6999,644.4218,454.8932,412.4190,381.8038,703.6521,489.3998,567.7687,458.2609,671.2648,478.5286,543.7511,446.6366,649.5542,474.3588,534.7702,445.0322,588.0664,448.7920,663.7402,465.1107,,,557.9734,241.7336,,,,
73391,0,,,,,,,,,,,,,,,604.7816,245.2344,585.2163,245.4331,580.8765,289.0329,564.9648,286.8988,488.7623,267.8836,596.8200,283.6735,568.2245,366.4252,479.2656,329.6986,571.3751,437.9122,665.8094,458.0067,,,,,,,584.3204,243.5378,606.4787,245.7653,595.1206,246.2096,603.8722,244.7934,559.7815,284.5014,729.3543,297.5878,566.0902,288.5670,736.1178,298.9284,582.8472,266.7303,472.0408,254.3813,592.1206,260.4878,538.5386,252.8225,661.5815,368.5233,574.4987,361.5427,582.4846,359.5146,461.9474,331.1611,695.1255,466.0478,576.6699,439.7908,645.6546,453.4278,566.8522,438.1787,707.0778,488.8809,568.2005,457.1319,675.5013,477.8491,544.2743,446.2991,653.2768,473.3113,535.3713,444.6859,589.7490,449.4893,667.9929,463.4411,,,557.7583,243.2209,,,,
